province,ind_2_digit,ind_2_digit_description,employment_avg_2019,employment_avg_2019_bottom,employment_bottom_feb,employment_bottom_mar,employment_bottom_apr,employment_jan,employment_feb,employment_mar,employment_apr,chg_employment_bottom,chg_employment,sector_gdp_share
AB,11,"Agriculture, forestry, fishing and hunting",53924,8246,4873,6984,7512,51009,51948,53931,48593,2639,-3355,2.127756298927713
AB,21,"Mining, quarrying, and oil and gas extraction",143999,5414,6747,5561,3451,137833,133082,136451,124183,-3296,-8899,12.9495419256861
AB,22,Utilities,23570,0,0,0,0,21576,22556,22814,20856,0,-1700,1.490113025730982
AB,23,Construction,241121,14870,22913,19602,14060,213705,212184,219883,188889,-8853,-23295,10.35343997522574
AB,31,Manufacturing,124408,16333,27514,23143,22197,121732,128550,126096,111834,-5317,-16716,8.069135502015472
AB,41,Wholesale trade,85514,9496,10944,13619,13305,82256,82134,88495,78653,2361,-3481,4.620016905835589
AB,44,Retail trade,248371,135151,151622,127915,103596,243495,248967,216989,178371,-48026,-70596,4.626135273345758
AB,48,Transportation and warehousing,137986,15775,20678,12420,11686,126987,129778,121583,108194,-8992,-21584,5.236570610575479
AB,51,Information and cultural industries,22127,5541,6777,2807,2876,21617,19909,22690,22268,-3901,2359,2.377823207890848
AB,52,Finance and insurance,63514,7926,3730,7695,10407,62084,64750,64898,63751,6677,-999,4.604191184286939
AB,53,Real estate and rental and leasing,41936,8269,7088,6102,6742,42234,41103,41597,40391,-346,-712,12.49025419253443
AB,54,"Professional, scientific and technical services",182744,11278,11377,14287,11716,189102,185087,182495,169083,339,-16004,5.735029568121869
AB,56,"Administrative and support, waste management and remediation services",85076,22498,50084,57868,47864,70941,70711,70696,67078,-2220,-3633,2.931244930556529
AB,61,Educational services,157385,19779,23479,26474,18389,170013,167412,164154,151144,-5090,-16268,4.187185130521185
AB,62,Health care and social assistance,286045,41706,60715,50004,43947,302555,310988,288914,272378,-16768,-38610,6.618945678808949
AB,71,"Arts, entertainment and recreation",50781,20467,21859,9051,9277,48238,57725,34594,37437,-12582,-20288,.6193907131384593
AB,72,Accommodation and food services,146793,103284,114813,86346,54289,153515,152568,113182,76043,-60524,-76525,2.445501239567585
AB,81,Other services (except public administration),114743,26786,30324,24379,19462,105188,112128,103492,81234,-10862,-30894,2.130388222381808
AB,91,Public administration,111384,4600,5540,4515,5912,99853,101238,101701,103906,372,2668,5.682186014095489
BC,11,"Agriculture, forestry, fishing and hunting",43909,7071,5426,11494,7194,37782,40248,41598,35802,1768,-4446,2.434600774051639
BC,21,"Mining, quarrying, and oil and gas extraction",25233,0,95,1008,808,21405,20347,21900,21269,713,922,2.951292778025055
BC,22,Utilities,13035,0,0,0,375,12151,14760,15571,17934,0,3174,2.252944819743454
BC,23,Construction,237525,14743,12863,17331,22753,233738,236561,227093,200528,9890,-36033,7.754161133763307
BC,31,Manufacturing,164338,24356,26081,36369,25878,159062,152876,157032,145288,-203,-7588,7.065101466358098
BC,41,Wholesale trade,82512,11394,12731,16494,14155,84458,86581,88230,77189,1424,-9392,3.961620453309693
BC,44,Retail trade,294077,145427,157022,134925,115219,305744,310806,272003,240720,-41803,-70086,5.979686590050597
BC,48,Transportation and warehousing,135945,18364,17206,18629,17101,134331,131339,124402,116615,-105,-14724,5.804811910054822
BC,51,Information and cultural industries,56241,7908,6204,5226,4048,51402,54138,51480,46167,-2156,-7971,3.213255459645047
BC,52,Finance and insurance,95538,6774,11674,16110,15680,98223,103008,99763,104503,4006,1495,5.801400723582518
BC,53,Real estate and rental and leasing,58926,7981,8501,4844,7686,66185,59415,53025,46086,-815,-13329,18.35863570624506
BC,54,"Professional, scientific and technical services",216136,11534,17491,19567,18964,216483,214743,215329,215398,1473,655,6.416729444827346
BC,56,"Administrative and support, waste management and remediation services",106458,25520,61056,55798,57884,99092,105540,97944,84308,-3172,-21232,2.69130283075049
BC,61,Educational services,173632,14135,23409,14733,14420,188455,184484,174549,166019,-8989,-18465,5.306573191937599
BC,62,Health care and social assistance,317940,27147,39680,42186,48907,306131,309473,305423,286895,9227,-22578,7.335366071681769
BC,71,"Arts, entertainment and recreation",71299,19023,14925,12572,9736,62572,58750,48198,35276,-5189,-23474,.9102936045185481
BC,72,Accommodation and food services,189441,117334,118634,87761,52290,187586,190090,149367,82744,-66344,-107346,3.246134365402185
BC,81,Other services (except public administration),118427,27127,25896,26927,14000,115962,116257,109694,84844,-11896,-31413,2.298646498745875
BC,91,Public administration,110000,2364,586,2734,2877,109917,109313,112356,105502,2291,-3811,5.736588180608761
MB,11,"Agriculture, forestry, fishing and hunting",25282,1904,1023,2525,3514,24507,25062,25311,27319,2491,2257,3.649078419064469
MB,21,"Mining, quarrying, and oil and gas extraction",2985,0,143,0,0,2249,2198,2197,1799,0,-399,2.254305286427772
MB,22,Utilities,6831,0,36,25,0,6550,6410,6378,6266,0,-144,3.417097850848536
MB,23,Construction,48810,2021,3214,2526,4552,44559,43649,42912,39194,1338,-4455,7.469934836738659
MB,31,Manufacturing,59238,7744,9634,10702,11749,60205,60815,58433,53829,2115,-6986,9.724400663352048
MB,41,Wholesale trade,18555,1125,2779,1866,1673,19135,18398,18233,15183,-1106,-3215,4.891498915551047
MB,44,Retail trade,66664,31628,43388,41386,30509,70598,72049,66346,58095,-12879,-13954,5.786992070920233
MB,48,Transportation and warehousing,40202,4682,6752,6748,7039,39874,40670,40296,35793,287,-4877,6.106948660854042
MB,51,Information and cultural industries,6442,590,1401,843,519,6413,5510,6884,5920,-882,410,2.780556014878865
MB,52,Finance and insurance,26093,1760,1908,1540,2625,24353,24020,23601,23081,717,-939,5.582945495001582
MB,53,Real estate and rental and leasing,7149,1182,1204,939,1598,7610,7877,8669,8439,394,562,12.81030411127361
MB,54,"Professional, scientific and technical services",29130,1976,3911,4401,3132,30517,31147,32009,29661,-779,-1486,3.518559248158203
MB,56,"Administrative and support, waste management and remediation services",20018,7595,18316,15426,15038,19450,20785,19890,18346,-3278,-2439,1.841877549578823
MB,61,Educational services,51765,3985,5808,5748,6220,56742,56910,55074,54168,412,-2742,5.96551275732585
MB,62,Health care and social assistance,104360,14137,21933,20934,22173,107031,107888,104516,93424,240,-14464,9.885101389154226
MB,71,"Arts, entertainment and recreation",14113,4865,5370,3230,1992,12378,13190,9458,7148,-3378,-6042,.8619402565753246
MB,72,Accommodation and food services,42747,29302,33554,28185,17236,43953,42658,36961,25298,-16318,-17360,2.1091769586304
MB,81,Other services (except public administration),29180,5865,5932,4660,3629,28494,28779,27036,24980,-2303,-3799,1.972075640113855
MB,91,Public administration,34228,1448,1639,966,2084,34750,33450,34726,33768,445,318,8.778337349513645
NBPE,11,"Agriculture, forestry, fishing and hunting",17370,2901,2288,2694,2982,16485,15581,15851,14338,694,-1243,4.139579479007711
NBPE,21,"Mining, quarrying, and oil and gas extraction",4037,0,493,120,63,2842,3089,2409,3324,-430,235,.8072814681773374
NBPE,22,Utilities,3529,134,0,0,216,3990,3747,3688,3630,0,-117,2.804283534320941
NBPE,23,Construction,30101,1863,3107,2700,2012,27752,28527,25870,22229,-1095,-6298,6.183576183981311
NBPE,31,Manufacturing,35341,4519,4585,5347,4840,31683,31900,29530,26838,255,-5062,10.16758720341386
NBPE,41,Wholesale trade,9212,898,2433,3903,2189,9096,9978,11928,9257,-244,-721,3.052760935031262
NBPE,44,Retail trade,53878,29996,28494,28336,28003,54384,53779,50854,44832,-491,-8947,6.235972505435443
NBPE,48,Transportation and warehousing,19204,2391,2537,2231,1556,19935,19460,18380,16940,-981,-2520,4.967657425287977
NBPE,51,Information and cultural industries,4970,300,774,520,326,5972,4991,4646,4295,-448,-696,2.899893316768174
NBPE,52,Finance and insurance,13893,838,1497,1440,1446,14794,14520,14961,15118,-51,598,5.475415591956895
NBPE,53,Real estate and rental and leasing,4600,820,993,1010,351,3456,3955,3255,2282,-642,-1673,12.59564354296363
NBPE,54,"Professional, scientific and technical services",20024,1375,1668,2270,1147,20419,20292,21554,19811,-521,-481,3.319874140794858
NBPE,56,"Administrative and support, waste management and remediation services",18351,6553,14070,10298,10936,17871,19205,17714,14333,-3134,-4872,3.736884039378266
NBPE,61,Educational services,32063,2430,2422,1650,1319,33402,34340,30298,29818,-1103,-4522,6.499304533362142
NBPE,62,Health care and social assistance,71071,10716,12619,12380,11329,69873,70347,68864,66128,-1290,-4219,10.17271880190679
NBPE,71,"Arts, entertainment and recreation",6072,2281,3698,2481,1556,5969,6611,5228,4152,-2142,-2459,.5523220483180511
NBPE,72,Accommodation and food services,28436,19448,20186,15583,10444,24020,26240,21066,15069,-9742,-11171,2.487204764284075
NBPE,81,Other services (except public administration),17611,2629,3343,3158,2849,18374,17434,16533,14040,-494,-3394,1.896800853465854
NBPE,91,Public administration,32127,1495,1162,1525,1104,33875,34248,32966,33084,-58,-1164,11.6311731104239
NL,11,"Agriculture, forestry, fishing and hunting",4658,752,824,1168,1306,2739,3554,4176,3300,482,-254,2.120654227517824
NL,21,"Mining, quarrying, and oil and gas extraction",8484,0,713,299,88,8046,9165,7614,5969,-625,-3196,18.37222291175375
NL,22,Utilities,2887,0,0,0,0,2293,2342,2234,2213,0,-129,2.016534966144002
NL,23,Construction,19708,1053,500,324,471,14851,14457,14167,11368,-29,-3089,14.08747397018466
NL,31,Manufacturing,5481,1428,825,657,241,3912,3978,4903,4393,-584,415,4.314743563223146
NL,41,Wholesale trade,2730,320,1114,807,343,3137,3253,2396,2618,-771,-635,2.367851281839118
NL,44,Retail trade,25929,15693,18196,17412,13578,25659,26516,25130,23151,-4618,-3365,5.550728834829616
NL,48,Transportation and warehousing,9308,919,1738,1186,1029,8753,9019,9525,8202,-709,-817,3.381462634286266
NL,51,Information and cultural industries,1612,0,213,35,93,1298,1112,1304,1511,-120,399,2.414394660267814
NL,52,Finance and insurance,4451,296,212,456,1149,4264,5038,4775,4647,937,-391,3.361466219850234
NL,53,Real estate and rental and leasing,2125,299,0,757,425,1838,1056,1694,1020,0,-36,10.10818749741426
NL,54,"Professional, scientific and technical services",9835,612,698,941,892,8710,8878,9377,8869,194,-9,3.35319184146291
NL,56,"Administrative and support, waste management and remediation services",6232,2300,5848,5496,3368,6737,6693,6033,5905,-2480,-788,1.481458497097072
NL,61,Educational services,16042,1042,1145,599,643,18192,17617,17406,16909,-502,-708,6.12821149311158
NL,62,Health care and social assistance,39596,3934,2181,3379,4405,37988,38160,38512,37373,2224,-787,8.892543406009958
NL,71,"Arts, entertainment and recreation",3100,1427,1058,176,463,3385,3200,2069,2050,-595,-1150,.3175292706135451
NL,72,Accommodation and food services,16461,11580,11789,10709,8762,15756,16238,14005,11777,-3027,-4461,1.977576434570353
NL,81,Other services (except public administration),10300,2563,3216,4304,4011,11117,11953,11557,9027,795,-2926,1.708314371216196
NL,91,Public administration,17520,1208,359,498,283,17115,16029,15264,14495,-76,-1534,7.710686359687228
NS,11,"Agriculture, forestry, fishing and hunting",10614,1823,1346,2325,4997,12155,10762,9547,12330,3651,1568,3.285840906986282
NS,21,"Mining, quarrying, and oil and gas extraction",1951,0,0,0,376,2045,2603,2726,2067,0,-536,.5950443835906392
NS,22,Utilities,3651,0,0,0,148,3469,3558,3801,3590,0,32,2.241536690875898
NS,23,Construction,33685,2013,1500,2266,2137,32695,31371,29869,27068,637,-4303,5.836144514558612
NS,31,Manufacturing,25040,2529,5849,4793,7275,26017,27298,25859,23509,1426,-3789,7.178103213345505
NS,41,Wholesale trade,8584,657,2466,1593,2115,9545,11234,10489,9875,-351,-1359,3.307272029738991
NS,44,Retail trade,60595,33751,36782,31963,26570,61470,58862,53857,43763,-10212,-15099,6.700003968726437
NS,48,Transportation and warehousing,16320,2249,4021,3462,3548,16731,17340,17459,14986,-473,-2354,3.397758992472649
NS,51,Information and cultural industries,7852,1180,1421,758,429,5811,7317,6265,6424,-992,-893,3.31917820904605
NS,52,Finance and insurance,14173,963,905,2089,1957,14853,13574,14645,14199,1052,625,5.609927107724465
NS,53,Real estate and rental and leasing,6780,1051,1538,1182,1599,6801,7709,7365,7655,61,-54,16.06752126575915
NS,54,"Professional, scientific and technical services",27732,1044,1815,2782,3138,27698,28558,28669,28099,1323,-459,4.336495085393763
NS,56,"Administrative and support, waste management and remediation services",16491,6682,16270,13668,13080,17575,17663,16069,15545,-3190,-2118,2.139672712359937
NS,61,Educational services,37510,3752,5704,3862,4762,36736,36713,34677,34399,-942,-2314,7.021206228254686
NS,62,Health care and social assistance,71018,4268,7215,7314,10047,70993,73940,73251,68418,2832,-5522,10.84547102168248
NS,71,"Arts, entertainment and recreation",9005,2882,3939,2103,1188,8606,9731,6803,3720,-2751,-6011,.5556217009961504
NS,72,Accommodation and food services,35531,23231,26279,18098,11762,36766,36891,28708,17422,-14517,-19469,2.689209032821367
NS,81,Other services (except public administration),17768,3804,3769,2543,2148,16334,15953,14306,11908,-1621,-4045,2.006323504120861
NS,91,Public administration,28878,956,1218,1136,653,29203,29351,29088,30104,-565,753,12.56525247714675
ON,11,"Agriculture, forestry, fishing and hunting",76738,16390,25418,21832,24381,80594,79572,74996,78126,-1037,-1446,.9088385355061944
ON,21,"Mining, quarrying, and oil and gas extraction",27420,587,96,89,639,27064,28480,24503,23805,543,-4675,1.001893396580111
ON,22,Utilities,55648,1997,4173,1964,1994,54373,54114,46354,48757,-2179,-5357,1.993197509760335
ON,23,Construction,533962,37516,48113,40649,30041,529181,532047,522592,440823,-18072,-91224,6.789815807796738
ON,31,Manufacturing,760338,126495,161057,149740,149207,740759,749854,717308,616487,-11850,-133367,12.48780426643182
ON,41,Wholesale trade,249416,37413,60421,56091,41856,240558,246747,247815,215833,-18565,-30914,6.34224482177909
ON,44,Retail trade,829199,430760,500898,438800,387122,855853,850160,772751,664702,-113776,-185458,4.711944916101395
ON,48,Transportation and warehousing,388219,55923,78598,86848,62236,395549,400209,385326,347478,-16362,-52731,4.045133515599841
ON,51,Information and cultural industries,137024,20935,19038,12591,11280,137006,142469,145488,147270,-7758,4801,3.764578833398954
ON,52,Finance and insurance,413900,30312,35363,50293,64317,447823,453026,447804,463892,28954,10866,8.940939464323996
ON,53,Real estate and rental and leasing,158714,24152,23218,22281,24737,149166,149099,141081,129622,1519,-19477,13.03082871568347
ON,54,"Professional, scientific and technical services",660319,39330,48407,50533,57589,699292,678440,678960,653960,9182,-24480,6.870904914912995
ON,56,"Administrative and support, waste management and remediation services",317682,104796,222050,225308,235198,307555,316061,310502,293842,13148,-22219,3.370553914920764
ON,61,Educational services,534943,60852,73850,49996,45897,573974,575396,527784,507906,-27953,-67490,5.930353042892595
ON,62,Health care and social assistance,878634,86817,144811,135980,135600,920386,924166,864210,824137,-9211,-100029,7.084353250317167
ON,71,"Arts, entertainment and recreation",174472,62447,56787,37559,33649,152819,149886,112658,86583,-23138,-63303,.8182504186991754
ON,72,Accommodation and food services,462958,304842,297544,216371,148092,448211,433651,324374,230826,-149452,-202825,2.077611951689427
ON,81,Other services (except public administration),295171,66875,77271,81219,47085,294841,297606,281407,243168,-30186,-54438,1.940455519081357
ON,91,Public administration,371791,16598,10827,13181,9250,381426,391306,388006,379899,-1577,-11407,7.244623485558711
QC,11,"Agriculture, forestry, fishing and hunting",69149,14728,16293,15881,15396,64353,63929,58860,62092,-897,-1837,1.737628535140218
QC,21,"Mining, quarrying, and oil and gas extraction",22298,879,1539,2581,1743,21443,23657,25501,17692,204,-5965,1.203006988492128
QC,22,Utilities,26150,0,0,156,154,22573,24259,23303,22846,0,-1413,3.532712338993681
QC,23,Construction,257091,14279,11005,15004,12587,254413,248663,247794,154702,1582,-93961,6.602066110994464
QC,31,Manufacturing,485046,88579,92140,103959,76699,479147,485052,489582,379143,-15441,-105909,13.76791543712934
QC,41,Wholesale trade,143756,25655,25781,27065,19385,126491,119504,122730,113150,-6396,-6354,5.467826405877256
QC,44,Retail trade,514495,298035,311516,292802,240119,524108,532407,494304,416736,-71397,-115671,5.874814789496157
QC,48,Transportation and warehousing,217028,28658,37428,41481,33691,229773,229399,217121,193340,-3737,-36059,4.37880763227326
QC,51,Information and cultural industries,74357,8751,8658,5826,3308,75001,79691,76596,73616,-5350,-6075,2.879653727566539
QC,52,Finance and insurance,180969,11646,13899,20504,23357,181353,185064,181614,182287,9458,-2777,5.801734291897723
QC,53,Real estate and rental and leasing,60119,9076,9759,10588,12044,67045,68900,66780,48970,2285,-19930,11.31459173935382
QC,54,"Professional, scientific and technical services",338284,21690,17118,25151,11667,344250,354260,350575,329748,-5451,-24512,5.950228220573978
QC,56,"Administrative and support, waste management and remediation services",187098,44383,80944,84758,78532,162620,166663,154010,137279,-2412,-29384,2.890613089492956
QC,61,Educational services,300568,19056,22135,16430,14815,321719,331349,261969,275406,-7320,-55943,6.240325786022257
QC,62,Health care and social assistance,599860,85281,67950,69348,71110,608743,601621,580628,550523,3160,-51098,8.759378528222799
QC,71,"Arts, entertainment and recreation",103166,34787,34419,23160,13150,98525,98506,77697,55194,-21269,-43312,.8420262232573937
