province,ind_2_digit,ind_2_digit_description,employment_avg_2019,employment_avg_2019_bottom,employment_bottom_feb,employment_bottom_mar,employment_bottom_apr,chg_employment_bottom,employment_jan,employment_feb,employment_mar,employment_apr,chg_employment,sector_gdp_share
AB,11,"Agriculture, forestry, fishing and hunting",53924,8246,4873,6984,7512,2639,51009,51948,53931,48593,-3355,2.127756298927713
AB,21,"Mining, quarrying, and oil and gas extraction",143999,5414,6747,5561,3451,-3296,137833,133082,136451,124183,-8899,12.9495419256861
AB,22,Utilities,23570,0,0,0,0,0,21576,22556,22814,20856,-1700,1.490113025730982
AB,23,Construction,241121,14870,22913,19602,14060,-8853,213705,212184,219883,188889,-23295,10.35343997522574
AB,31,Manufacturing,124408,16333,27514,23143,22197,-5317,121732,128550,126096,111834,-16716,8.069135502015472
AB,41,Wholesale trade,85514,9496,10944,13619,13305,2361,82256,82134,88495,78653,-3481,4.620016905835589
AB,44,Retail trade,248371,135151,151622,127915,103596,-48026,243495,248967,216989,178371,-70596,4.626135273345758
AB,48,Transportation and warehousing,137986,15775,20678,12420,11686,-8992,126987,129778,121583,108194,-21584,5.236570610575479
AB,51,Information and cultural industries,22127,5541,6777,2807,2876,-3901,21617,19909,22690,22268,2359,2.377823207890848
AB,52,Finance and insurance,63514,7926,3730,7695,10407,6677,62084,64750,64898,63751,-999,4.604191184286939
AB,53,Real estate and rental and leasing,41936,8269,7088,6102,6742,-346,42234,41103,41597,40391,-712,12.49025419253443
AB,54,"Professional, scientific and technical services",182744,11278,11377,14287,11716,339,189102,185087,182495,169083,-16004,5.735029568121869
AB,56,"Administrative and support, waste management and remediation services",85076,22498,50084,57868,47864,-2220,70941,70711,70696,67078,-3633,2.931244930556529
AB,61,Educational services,157385,19779,23479,26474,18389,-5090,170013,167412,164154,151144,-16268,4.187185130521185
AB,62,Health care and social assistance,286045,41706,60715,50004,43947,-16768,302555,310988,288914,272378,-38610,6.618945678808949
AB,71,"Arts, entertainment and recreation",50781,20467,21859,9051,9277,-12582,48238,57725,34594,37437,-20288,.6193907131384593
AB,72,Accommodation and food services,146793,103284,114813,86346,54289,-60524,153515,152568,113182,76043,-76525,2.445501239567585
AB,81,Other services (except public administration),114743,26786,30324,24379,19462,-10862,105188,112128,103492,81234,-30894,2.130388222381808
AB,91,Public administration,111384,4600,5540,4515,5912,372,99853,101238,101701,103906,2668,5.682186014095489
BC,11,"Agriculture, forestry, fishing and hunting",43909,7071,5426,11494,7194,1768,37782,40248,41598,35802,-4446,2.434600774051639
BC,21,"Mining, quarrying, and oil and gas extraction",25233,0,95,1008,808,713,21405,20347,21900,21269,922,2.951292778025055
BC,22,Utilities,13035,0,0,0,375,0,12151,14760,15571,17934,3174,2.252944819743454
BC,23,Construction,237525,14743,12863,17331,22753,9890,233738,236561,227093,200528,-36033,7.754161133763307
BC,31,Manufacturing,164338,24356,26081,36369,25878,-203,159062,152876,157032,145288,-7588,7.065101466358098
BC,41,Wholesale trade,82512,11394,12731,16494,14155,1424,84458,86581,88230,77189,-9392,3.961620453309693
BC,44,Retail trade,294077,145427,157022,134925,115219,-41803,305744,310806,272003,240720,-70086,5.979686590050597
BC,48,Transportation and warehousing,135945,18364,17206,18629,17101,-105,134331,131339,124402,116615,-14724,5.804811910054822
BC,51,Information and cultural industries,56241,7908,6204,5226,4048,-2156,51402,54138,51480,46167,-7971,3.213255459645047
BC,52,Finance and insurance,95538,6774,11674,16110,15680,4006,98223,103008,99763,104503,1495,5.801400723582518
BC,53,Real estate and rental and leasing,58926,7981,8501,4844,7686,-815,66185,59415,53025,46086,-13329,18.35863570624506
BC,54,"Professional, scientific and technical services",216136,11534,17491,19567,18964,1473,216483,214743,215329,215398,655,6.416729444827346
BC,56,"Administrative and support, waste management and remediation services",106458,25520,61056,55798,57884,-3172,99092,105540,97944,84308,-21232,2.69130283075049
BC,61,Educational services,173632,14135,23409,14733,14420,-8989,188455,184484,174549,166019,-18465,5.306573191937599
BC,62,Health care and social assistance,317940,27147,39680,42186,48907,9227,306131,309473,305423,286895,-22578,7.335366071681769
BC,71,"Arts, entertainment and recreation",71299,19023,14925,12572,9736,-5189,62572,58750,48198,35276,-23474,.9102936045185481
BC,72,Accommodation and food services,189441,117334,118634,87761,52290,-66344,187586,190090,149367,82744,-107346,3.246134365402185
BC,81,Other services (except public administration),118427,27127,25896,26927,14000,-11896,115962,116257,109694,84844,-31413,2.298646498745875
BC,91,Public administration,110000,2364,586,2734,2877,2291,109917,109313,112356,105502,-3811,5.736588180608761
CA,11,"Agriculture, forestry, fishing and hunting",348018,56645,60341,67609,69720,9379,330298,327764,322598,324229,-3535,1.999890780089953
CA,21,"Mining, quarrying, and oil and gas extraction",270124,7272,10460,9976,7801,-2659,250641,249809,246907,216424,-33385,4.034933405015527
CA,22,Utilities,141954,2131,4209,2145,3009,-1200,132415,137291,130057,132069,-5222,2.346266349186656
CA,23,Construction,1450277,90741,105710,103244,90889,-14821,1389287,1385461,1368721,1119352,-266109,7.63574417727982
CA,31,Manufacturing,1729027,280262,331452,337948,301636,-29816,1672755,1685402,1648833,1398287,-287115,10.66193097619801
CA,41,Wholesale trade,646805,92606,121020,124772,97632,-23388,608913,611618,619724,546148,-65470,5.314025798166909
CA,44,Retail trade,2170920,1159085,1284338,1148746,976156,-308182,2213192,2225837,2020693,1721291,-504546,5.205230043110053
CA,48,Transportation and warehousing,1013527,134581,172742,177184,140811,-31931,1019310,1021382,974182,868285,-153097,4.612367405173525
CA,51,Information and cultural industries,331463,48981,46992,30250,23707,-23285,323537,329362,328130,316513,-12849,3.142352246934552
CA,52,Finance and insurance,837140,62230,70381,101652,123329,52948,872985,884727,874723,894608,9881,6.686114172979948
CA,53,Real estate and rental and leasing,352556,55613,54348,49080,56490,2142,357059,350098,332825,290742,-59356,13.20267238851749
CA,54,"Professional, scientific and technical services",1511243,90351,105163,122771,111357,6194,1563814,1548720,1547449,1481667,-67053,5.991242259834166
CA,56,"Administrative and support, waste management and remediation services",776523,225619,479012,481626,470122,-8890,718300,739113,708522,649874,-89239,2.937538405908903
CA,61,Educational services,1347875,129356,164062,124212,110289,-53773,1448951,1454691,1312857,1277930,-176761,5.643223090149371
CA,62,Health care and social assistance,2448187,283345,368213,351846,358913,-9300,2503541,2516794,2404776,2274138,-242656,7.622701411322711
CA,71,"Arts, entertainment and recreation",447465,153409,147180,94742,74252,-72928,406868,411128,308346,238034,-173094,.7781653494003243
CA,72,Accommodation and food services,1225317,804044,810859,617816,399599,-411260,1199659,1188880,906563,602543,-586337,2.330572614539079
CA,81,Other services (except public administration),810155,185439,190013,193903,121856,-68157,788353,802143,755039,622264,-179879,2.048774642742204
CA,91,Public administration,989769,41010,29691,32130,31074,1383,987913,995040,986884,969067,-25973,7.21593677545712
MB,11,"Agriculture, forestry, fishing and hunting",25282,1904,1023,2525,3514,2491,24507,25062,25311,27319,2257,3.649078419064469
MB,21,"Mining, quarrying, and oil and gas extraction",2985,0,143,0,0,0,2249,2198,2197,1799,-399,2.254305286427772
MB,22,Utilities,6831,0,36,25,0,0,6550,6410,6378,6266,-144,3.417097850848536
MB,23,Construction,48810,2021,3214,2526,4552,1338,44559,43649,42912,39194,-4455,7.469934836738659
MB,31,Manufacturing,59238,7744,9634,10702,11749,2115,60205,60815,58433,53829,-6986,9.724400663352048
MB,41,Wholesale trade,18555,1125,2779,1866,1673,-1106,19135,18398,18233,15183,-3215,4.891498915551047
MB,44,Retail trade,66664,31628,43388,41386,30509,-12879,70598,72049,66346,58095,-13954,5.786992070920233
MB,48,Transportation and warehousing,40202,4682,6752,6748,7039,287,39874,40670,40296,35793,-4877,6.106948660854042
MB,51,Information and cultural industries,6442,590,1401,843,519,-882,6413,5510,6884,5920,410,2.780556014878865
MB,52,Finance and insurance,26093,1760,1908,1540,2625,717,24353,24020,23601,23081,-939,5.582945495001582
MB,53,Real estate and rental and leasing,7149,1182,1204,939,1598,394,7610,7877,8669,8439,562,12.81030411127361
MB,54,"Professional, scientific and technical services",29130,1976,3911,4401,3132,-779,30517,31147,32009,29661,-1486,3.518559248158203
MB,56,"Administrative and support, waste management and remediation services",20018,7595,18316,15426,15038,-3278,19450,20785,19890,18346,-2439,1.841877549578823
MB,61,Educational services,51765,3985,5808,5748,6220,412,56742,56910,55074,54168,-2742,5.96551275732585
MB,62,Health care and social assistance,104360,14137,21933,20934,22173,240,107031,107888,104516,93424,-14464,9.885101389154226
MB,71,"Arts, entertainment and recreation",14113,4865,5370,3230,1992,-3378,12378,13190,9458,7148,-6042,.8619402565753246
MB,72,Accommodation and food services,42747,29302,33554,28185,17236,-16318,43953,42658,36961,25298,-17360,2.1091769586304
MB,81,Other services (except public administration),29180,5865,5932,4660,3629,-2303,28494,28779,27036,24980,-3799,1.972075640113855
MB,91,Public administration,34228,1448,1639,966,2084,445,34750,33450,34726,33768,318,8.778337349513645
